"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"s__Streptosporangium roseum",1.28054816902797,-0.0901842035014897,0.175270270495025,-0.514543643064953,0.606871955502523,0.787563544450192,"BH"
"s__Streptosporangium sp. 'caverna'",4.56905384556788,-0.130856351629321,0.202343303582433,-0.646704631744887,0.517823124851015,0.726216328811076,"BH"
"s__Stygiolobus azoricus",1.10484341837444,0.16065189368348,0.188859015626323,0.850644557003023,0.394966830208461,NA,"BH"
"s__Suid betaherpesvirus 2",1.03560535226787,0.0124507708551026,0.194003451573936,0.0641780893798043,0.94882842356396,NA,"BH"
"s__Sulfitobacter pseudonitzschiae",1.25322594307934,0.297656391493401,0.179736048580803,1.65607508256523,0.0977066146948989,0.272018284628338,"BH"
"s__Sulfitobacter sp. AM1-D1",1.23434635607811,0.0416924756574514,0.178500191783912,0.233571041245285,0.815318011660685,0.913688836039134,"BH"
"s__Sulfitobacter sp. BSw21498",1.18360116495369,-0.368172843498668,0.192656616709138,-1.91103139766289,0.0560005461160923,NA,"BH"
"s__Sulfitobacter sp. D7",1.47949863438929,0.293849029649001,0.166838566373859,1.76127759927241,0.0781914295599239,0.229714324135301,"BH"
"s__Sulfitobacter sp. JL08",1.07251799645618,0.0320582276244299,0.190835213579395,0.167989057276855,0.866591887769612,NA,"BH"
"s__Sulfitobacter sp. SK011",2.19116863094342,0.00408188252021211,0.15967567418083,0.0255635840659701,0.979605432276726,0.989373577612819,"BH"
"s__Sulfitobacter sp. SK012",14.2610705708363,-0.179861577908317,0.109052024577851,-1.64931901635549,0.099082295817847,0.275071071920447,"BH"
"s__Sulfitobacter sp. SK025",1.13272991548589,0.0109775992373935,0.185894422530142,0.0590528703765362,0.952909997080124,NA,"BH"
"s__Sulfitobacter sp. THAF37",5.42617641762302,0.00106668550491597,0.175531017771142,0.00607690605603804,0.995151360322853,0.997966498541588,"BH"
"s__Sulfodiicoccus acidiphilus",1.46086994434851,-0.0874012313679315,0.17179158259618,-0.508763177142272,0.610918232920776,0.789239025708096,"BH"
"s__Sulfuricaulis limicola",1.5630372504319,0.0286343030038487,0.161167325602605,0.177668165037702,0.858983588051679,0.938627627309698,"BH"
"s__Sulfuricurvum kujiense",1.09109575547417,0.0536462228197651,0.189427535288484,0.283201820358724,0.777022133009522,NA,"BH"
"s__Sulfuriferula sp. AH1",1.13749952761478,-0.18919592689725,0.185533690089254,-1.01973893154518,0.307852292575515,NA,"BH"
"s__Sulfuriflexus mobilis",1.0817298325258,0.0305616805682541,0.190039510404608,0.160817508439092,0.872237134984894,NA,"BH"
"s__Sulfurifustis variabilis",1.39246785457931,0.312169188201048,0.180851690584247,1.72610599985312,0.0843283446382463,0.242387012223716,"BH"
"s__Sulfurihydrogenibium azorense",4.5845721356186,-0.160059648294169,0.135819488519478,-1.17847335488393,0.238607948728427,0.477440364012572,"BH"
"s__Sulfurihydrogenibium sp. YO3AOP1",1.10493710058058,-0.0577333702821188,0.187833562475117,-0.307364506754575,0.75856594094234,NA,"BH"
"s__Sulfurimonas autotrophica",1.15568510151721,-0.0267936257017921,0.183907969306729,-0.145690400491045,0.884165799806896,NA,"BH"
"s__Sulfurimonas denitrificans",1.06335896440076,0.00840846936203479,0.191522443866652,0.0439033107153187,0.964981476278114,NA,"BH"
"s__Sulfurimonas gotlandica",1.86270757858121,0.00819926930632157,0.1503719240327,0.0545265970297655,0.956515618740192,0.979070606862555,"BH"
"s__Sulfurimonas sp. 1-1N",1.2667434196198,0.0898979155521956,0.176804651467988,0.50845899587926,0.611131488171714,0.789239025708096,"BH"
"s__Sulfurimonas sp. GYSZ_1",1.06337297254492,0.0335784902755475,0.191630780925815,0.175224930532149,0.860902895645428,NA,"BH"
"s__Sulfurimonas sp. NW10",1.14193971575079,0.221782414085977,0.186335741289643,1.19023013272175,0.233955952836763,NA,"BH"
"s__Sulfurisphaera ohwakuensis",1.06334410242869,-0.0167405922169039,0.191453375984394,-0.0874395247972459,0.930322153427843,NA,"BH"
"s__Sulfurisphaera tokodaii",1.08642839079764,0.042151942735571,0.189706156280488,0.22219596644638,0.824161333952199,NA,"BH"
"s__Sulfuritortus calidifontis",1.14695937223333,0.0675353309691686,0.185250331050531,0.364562538626433,0.715437982792316,NA,"BH"
"s__Sulfurivermis fontis",9.51912162234293,0.0958692259067463,0.133257726848686,0.719427144480752,0.471877776874924,0.693566532525815,"BH"
"s__Sulfurospirillum barnesii",1.04945192414429,-0.0278129195522305,0.192638188169358,-0.14437905493473,0.885201155252411,NA,"BH"
"s__Sulfurospirillum cavolei",1.08184893814122,0.0305665717581533,0.190018077122505,0.160861388669073,0.872202573570816,NA,"BH"
"s__Sulfurospirillum deleyianum",1.05870394168176,-0.00356504718711321,0.191891988423233,-0.0185784055728799,0.985177429719998,NA,"BH"
"s__Sulfurospirillum halorespirans",1.04485358663712,-0.0145160182681797,0.193082608328293,-0.0751803510106853,0.940071217726659,NA,"BH"
"s__Sulfurospirillum multivorans",1.07723739294144,0.018883322191761,0.190373069133086,0.0991911423067939,0.920986507590996,NA,"BH"
"s__Sulfurospirillum sp. JPD-1",1.04487005177046,-0.014517024588737,0.193082640442254,-0.0751855503710013,0.940067080945402,NA,"BH"
"s__Sulfurospirillum sp. UCH001",1.1463733847886,-0.0258636728602796,0.184615442341443,-0.140094850854595,0.888585048895424,NA,"BH"
"s__Sulfurovum lithotrophicum",76.5754150493722,0.524469878925809,0.161417821932701,3.24914481341765,0.00115752534095592,0.0114514251172709,"BH"
"s__Sulfurovum sp. NBC37-1",3.19415636576661,-0.0210953307833727,0.144140391290623,-0.14635266766301,0.883642990625893,0.948767612852738,"BH"
"s__Sutterella megalosphaeroides",1.19354598215305,-0.119944565838108,0.18260108427037,-0.656866668220387,0.511266652097728,NA,"BH"
"s__Sutterella sp. KGMB03119",1.10512347607029,-0.00938181790388835,0.187992194374992,-0.0499053587574719,0.960197806955801,NA,"BH"
"s__Sweet potato leaf curl Sichuan virus 2",1.04946569269538,0.0486706885815063,0.192905437240644,0.252303352760301,0.80080659682233,NA,"BH"
"s__Swinepox virus",1.05407266290502,-0.0156380342173509,0.192257502757072,-0.0813390062447154,0.935172354245668,NA,"BH"
"s__Swingsia samuiensis",1.14187106015215,0.0566319256097434,0.18526692141826,0.305677479693695,0.759850221680163,NA,"BH"
"s__Swingsia sp. F3b2",1.07259218922973,0.032056985708288,0.190834923894028,0.167982804479171,0.866596806881501,NA,"BH"
"s__Symbiobacterium thermophilum",14.4320911545072,-0.280325229958695,0.0900549218836767,-3.11282519705907,0.00185305737093801,0.016392484475632,"BH"
"s__Synechococcus elongatus",1.05418525546517,-0.066325433733179,0.192169469689448,-0.34514032765123,0.729988876951818,NA,"BH"
"s__Synechococcus lividus",1.05405847761846,0.00973057419473859,0.192348061669674,0.0505883662682769,0.959653533329094,NA,"BH"
"s__Synechococcus phage ACG-2014c",1.04021689325143,-0.0267941014194443,0.193463303679911,-0.138497073655765,0.889847582214428,NA,"BH"
"s__Synechococcus phage S-CAM7",1.06793031532172,-0.0548092954760746,0.190954827266344,-0.287027546046932,0.774091228541677,NA,"BH"
"s__Synechococcus phage S-CAM8",1.0448714920002,-0.0145160717989187,0.193087297124355,-0.0751788026198834,0.940072449677376,NA,"BH"
"s__Synechococcus phage S-PM2",1.04482150572513,0.0366975083747322,0.193262720410227,0.189884051600002,0.849399990081965,NA,"BH"
"s__Synechococcus phage S-RSM4",1.04483558280275,-0.0145162880369425,0.193082569211693,-0.0751817634093477,0.940070093975891,NA,"BH"
"s__Synechococcus sp. CB0101",1.81187835855051,-0.112680231440017,0.18779616010696,-0.600013500679882,0.548497238019204,0.755023930592721,"BH"
"s__Synechococcus sp. CC9311",1.20156122437254,0.396488673505956,0.191094518510319,2.07483017617037,0.0380022767973519,NA,"BH"
"s__Synechococcus sp. CC9605",1.20647934738751,-0.50902652952484,0.190850486864384,-2.66714818436145,0.00764979344078895,NA,"BH"
"s__Synechococcus sp. CC9902",1.13732807313183,0.0928333998877217,0.185949373147947,0.499240187348524,0.617610186418539,NA,"BH"
"s__Synechococcus sp. JA-2-3B'a(2-13)",1.85768175512409,-0.401229347433839,0.200470516674572,-2.00143818696873,0.045345188874713,0.157854691876456,"BH"
"s__Synechococcus sp. JA-3-3Ab",1.35930073034738,-0.279835890317018,0.18766790969639,-1.49112275385673,0.135929269416107,0.336187855869836,"BH"
"s__Synechococcus sp. KORDI-100",1.36366682201412,0.261379867548346,0.176698220083103,1.47924448489304,0.139074984189984,0.340710070594382,"BH"
"s__Synechococcus sp. KORDI-49",1.17896566709381,-0.289512784118867,0.184624312001513,-1.56811841831803,0.11685349889194,NA,"BH"
"s__Synechococcus sp. NIES-970",1.27150524697137,0.0785245223572427,0.177502953116726,0.442384315181534,0.658211127081267,0.818243756459296,"BH"
"s__Synechococcus sp. PCC 6312",1.11417435330922,-0.0344648441273268,0.187158864806546,-0.184147537777337,0.853897714339389,NA,"BH"
"s__Synechococcus sp. PCC 7002",1.33160784177008,-0.0421224622776341,0.191338184066516,-0.220146660652903,0.825756936127614,0.919573300075097,"BH"
"s__Synechococcus sp. PCC 7003",1.32674790155259,0.10980694993298,0.198170938734986,0.554102183871799,0.57950891563291,0.775166952396984,"BH"
"s__Synechococcus sp. PCC 7336",1.10027863605078,0.0276502651755131,0.188927983530519,0.146353465795852,0.883642360591701,NA,"BH"
"s__Synechococcus sp. PCC 7502",1.05869244342522,-0.0288131324034417,0.191824565609482,-0.150205643953339,0.880602373184742,NA,"BH"
"s__Synechococcus sp. RCC307",1.08191621611964,0.0553295447351075,0.190149122415344,0.290979753323556,0.771066804351022,NA,"BH"
"s__Synechococcus sp. RSCCF101",1.51611879046971,0.157884850119373,0.168965789789921,0.934419034265309,0.350087782974161,0.598582567834437,"BH"
"s__Synechococcus sp. SynAce01",1.26652531459412,-0.0158242686357916,0.176887146135607,-0.0894596864808947,0.92871659060766,0.970226025649555,"BH"
"s__Synechococcus sp. WH 7803",1.22971758908528,-0.0119822824967965,0.183185241682931,-0.0654107415352606,0.947846971888437,0.975832773091338,"BH"
"s__Synechococcus sp. WH 8020",1.22062703854843,0.0987571490727217,0.182211169566767,0.541992838899674,0.587823439104788,0.77651974040832,"BH"
"s__Synechococcus sp. WH 8101",1.16485408654524,-0.188077895358697,0.184404296379662,-1.01992143920265,0.307765720788728,NA,"BH"
"s__Synechococcus sp. WH 8103",1.04491459880686,0.11374401688532,0.193685878603156,0.587260246878251,0.557028935379896,NA,"BH"
"s__Synechococcus sp. WH 8109",1.29889260947357,-0.524327596964803,0.188709565179601,-2.77848977324379,0.00546122323581343,0.0354147006785828,"BH"
"s__Synechocystis sp. PCC 6714",1.19722414843987,-0.0642636803400894,0.181088521563433,-0.354874399466444,0.72268368811744,NA,"BH"
"s__Syntrophobacter fumaroxidans",1.54033891511509,0.215285813829796,0.183710340338206,1.17187640844527,0.241246679988161,0.479150905662886,"BH"
"s__Syntrophomonas wolfei",1.06802527388129,0.0453547053717826,0.191278146454845,0.237113889968028,0.812568436967374,NA,"BH"
"s__Syntrophothermus lipocalidus",1.41936081969393,0.419241970181977,0.170268172187573,2.46224508547685,0.0138070282234988,0.0704257770536739,"BH"
"s__Syntrophus aciditrophicus",1.29420507242922,0.043470078954971,0.175178974639454,0.248146668539642,0.804020928271373,0.909672600625647,"BH"
"s__Tabrizicola sp. K13M18",1.35959656481563,-0.0047611478307734,0.171695386547809,-0.0277302024620658,0.977877334879894,0.988567058597687,"BH"
"s__Tacheng chengtivirus",1.09106373803814,0.0536473234281316,0.189344464227785,0.283331882170016,0.776922439716698,NA,"BH"
"s__Tannerella forsythia",1.6556671641308,0.564995301188822,0.19256903055753,2.93398839654037,0.00334636718312952,0.0253299750836886,"BH"
"s__Tannerella sp. oral taxon HOT-286",2.31387434392251,0.880839312352455,0.223080755809151,3.94852218048797,7.863513112468e-05,0.00138687563475068,"BH"
"s__Tardibacter chloracetimidivorans",1.73082049985246,0.0896207406301899,0.205073590601358,0.437017464644696,0.662098682321922,0.82115679142783,"BH"
"s__Tardiphaga sp. vice154",1.12808518375315,-0.165928380936609,0.186214850067894,-0.891058800499057,0.372897625953555,NA,"BH"
"s__Tateyamaria omphalii",1.69664384027706,0.133707263811024,0.155148697892226,0.86180074746037,0.388797173546292,0.629354328868313,"BH"
"s__Tatlockia micdadei",1.07717554337288,-0.0803424133836642,0.190143936866888,-0.422534710848596,0.672634770434604,NA,"BH"
"s__Tatumella citrea",1.14180687112721,-0.0838598875939693,0.184982808318783,-0.453338817569752,0.650304785196382,NA,"BH"
"s__Tatumella ptyseos",1.081790832547,0.0553281443898692,0.190131729519425,0.290999006476805,0.771052079360437,NA,"BH"
"s__Taylorella asinigenitalis",1.03560535226787,0.0124507708551026,0.194003451573936,0.0641780893798043,0.94882842356396,NA,"BH"
"s__Taylorella equigenitalis",1.58322821234806,0.802329393549719,0.22998393955562,3.4886322718882,0.000485498548415998,0.00583421136994818,"BH"
"s__Tenacibaculum dicentrarchi",752.144561180253,0.407288491266753,0.220873490313138,1.84398992694565,0.0651846081985281,0.202697256307559,"BH"
"s__Tenacibaculum jejuense",1.3313853177263,-0.0821358794817734,0.172362261941954,-0.476530526789175,0.633696464607499,0.798560137432056,"BH"
"s__Tenacibaculum maritimum",1.11427769518254,-0.0584404526328627,0.18710821278459,-0.312335048061961,0.754785906869294,NA,"BH"
"s__Tenacibaculum mesophilum",1.41929682183817,0.341560871838576,0.178481855802495,1.91370080898611,0.0556583956400941,0.181294651648515,"BH"
"s__Tenacibaculum sp. DSM 106434",1.81232321099602,-0.186402225306663,0.157455422706786,-1.18384125552654,0.236475907759685,0.47361982655824,"BH"
"s__Tenacibaculum sp. SZ-18",1.16477481534647,-0.188083325539798,0.183972987955673,-1.02234207113664,0.306619027656478,NA,"BH"
"s__Tenacibaculum todarodis",1.09570760055003,0.0161608250906332,0.188850270705796,0.0855748050041698,0.931804427665749,NA,"BH"
"s__Tenericutes bacterium MO-XQ",1.62321476119985,-0.431015203690205,0.166485037074352,-2.58891256093912,0.00962795385571662,0.0543200473504224,"BH"
"s__Tepidanaerobacter acetatoxydans",1.2944435980079,-0.14228497524119,0.174257405651202,-0.816521827060774,0.414201744942991,0.648753395798042,"BH"
"s__Terasakiella sp. SH-1",3.10527316744168,-0.357375040540064,0.147704565145386,-2.4195260328501,0.0155407483021002,0.0768724921827143,"BH"
"s__Terribacillus goriensis",1.06791232084061,0.0202796942709113,0.191162920473811,0.10608591990877,0.915514182386528,NA,"BH"
"s__Terriglobus albidus",1.77477188098089,0.0382050120246869,0.156702784581013,0.243805571973966,0.8073814047226,0.909672600625647,"BH"
"s__Terriglobus roseus",9.15513492917123,0.799079407043156,0.204072272362656,3.91566868831213,9.01539828101296e-05,0.00153406017149716,"BH"
"s__Terriglobus saanensis",1.41464103601847,0.372237560222412,0.190428626507111,1.95473530975928,0.0506143201374829,0.170287875033273,"BH"
"s__Tessaracoccus aquimaris",1.16501516270751,-0.0735617987288169,0.183131094978631,-0.401689285685758,0.687912710694099,NA,"BH"
"s__Tessaracoccus flavescens",1.2067778063335,-0.109099975355538,0.180096347667791,-0.605786717878288,0.544656390727932,NA,"BH"
"s__Tessaracoccus flavus",1.71654430204956,0.731761252647382,0.200561728981786,3.6485587572584,0.000263715593200222,0.00371472229627068,"BH"
"s__Tessaracoccus sp. T2.5-30",1.15120007899299,-0.0611361620029439,0.184270291027911,-0.331774382413516,0.740059629521242,NA,"BH"
"s__Tessaracoccus timonensis",1.53056878460359,0.288149040312998,0.178224128808061,1.61677906487803,0.105925979977756,0.285638375255209,"BH"
"s__Tetragenococcus halophilus",1.12345570426064,-0.106648716335843,0.186305787223029,-0.572439095561604,0.56702453596714,NA,"BH"
"s__Tetragenococcus koreensis",1.93644504043416,-0.328537172288488,0.160771397605525,-2.04350510838128,0.0410024622033934,0.147817351028166,"BH"
"s__Tetragenococcus osmophilus",1.10487866266638,-0.0818957567115705,0.187989866770865,-0.435639208210039,0.663098518957149,NA,"BH"
"s__Tetrapisispora blattae",11.437647597241,-0.0568854509793918,0.148237011177049,-0.383746613127878,0.701166260490861,0.848822217452511,"BH"
"s__Tetrapisispora phaffii",14.4838317156303,-0.0134746097685567,0.120424651056277,-0.111892454330299,0.910908679604322,0.963235612354723,"BH"
"s__Thalassiosira pseudonana",1061.17358543963,-2.14516772899074,0.249773268818415,-8.5884600027006,8.81427446819833e-18,3.74959235877157e-15,"BH"
"s__Thalassococcus sp. S3",1.07260308323812,0.0570398956401504,0.190957115474719,0.298705264259724,0.76516494004286,NA,"BH"
"s__Thalassolituus oleivorans",1.10487636829015,0.11190784693163,0.188544509574723,0.593535431946794,0.552822877864856,NA,"BH"
"s__Thalassospira indica",1.17913190291858,-0.0630540181949945,0.182295766403551,-0.345888549355617,0.729426474419321,NA,"BH"
"s__Thalassospira marina",1.04479347139764,0.0110794768455598,0.19317943520878,0.0573532934993083,0.954263768108132,NA,"BH"
"s__Thalassospira xiamenensis",1.05868192136276,-0.0540433524795335,0.191756335665186,-0.28183346480867,0.778071209408254,NA,"BH"
"s__Thalassotalea crassostreae",1.14662709974346,-0.00254709740654643,0.184688367656656,-0.0137913255656772,0.988996463072579,NA,"BH"
"s__Thalassotalea sp. HSM 43",1.10031660628732,0.0763694870941212,0.188750294720508,0.404605922375938,0.68576720454993,NA,"BH"
"s__Thalassotalea sp. PS06",2.74054532403878,-0.391359856197429,0.150662836184239,-2.59758720935568,0.00938812772884278,0.0536788916108833,"BH"
"s__Thauera aromatica",2.6383207713239,0.351758964939857,0.229996346192318,1.52941110049515,0.126162562299718,0.318973825729764,"BH"
"s__Thauera chlorobenzoica",1.10502946417164,0.0875991560881236,0.188365787227556,0.465048124595467,0.641896993867881,NA,"BH"
"s__Thauera humireducens",3.57933984544551,0.262020989318651,0.24672517696875,1.06199534452797,0.288237798666364,0.5356452900688,"BH"
"s__Thauera hydrothermalis",1.12789039570606,0.094757247424409,0.187249401545617,0.506048332556751,0.612822720201051,NA,"BH"
